SLIM	FL	FL	E:\WebApps\SLIM\
ReportManager	FL	FL	E:\WebApps\ReportManager\
IRMAService	FL	FL	E:\WebApps\IRMAService\
SLIM	MA	MA	E:\WebApps\SLIM\
ReportManager	MA	MA	E:\WebApps\ReportManager\
IRMAService	MA	MA	E:\WebApps\IRMAService\
SLIM	MW	MW	E:\WebApps\SLIM\
ReportManager	MW	MW	E:\WebApps\ReportManager\
IRMAService	MW	MW	E:\WebApps\IRMAService\
SLIM	NA	NA	E:\WebApps\SLIM\
ReportManager	NA	NA	E:\WebApps\ReportManager\
IRMAService	NA	NA	E:\WebApps\IRMAService\
SLIM	NC	NC	E:\WebApps\SLIM\
ReportManager	NC	NC	E:\WebApps\ReportManager\
IRMAService	NC	NC	E:\WebApps\IRMAService\
SLIM	NE	NE	E:\WebApps\SLIM\
ReportManager	NE	NE	E:\WebApps\ReportManager\
IRMAService	NE	NE	E:\WebApps\IRMAService\
SLIM	PN	PN	E:\WebApps\SLIM\
ReportManager	PN	PN	E:\WebApps\ReportManager\
IRMAService	PN	PN	E:\WebApps\IRMAService\
SLIM	RM	RM	E:\WebApps\SLIM\
ReportManager	RM	RM	E:\WebApps\ReportManager\
IRMAService	RM	RM	E:\WebApps\IRMAService\
SLIM	SO	SO	E:\WebApps\SLIM\
ReportManager	SO	SO	E:\WebApps\ReportManager\
IRMAService	SO	SO	E:\WebApps\IRMAService\
SLIM	SP	SP	E:\WebApps\SLIM\
ReportManager	SP	SP	E:\WebApps\ReportManager\
IRMAService	SP	SP	E:\WebApps\IRMAService\
SLIM	SW	SW	E:\WebApps\SLIM\
ReportManager	SW	SW	E:\WebApps\ReportManager\
IRMAService	SW	SW	E:\WebApps\IRMAService\
SLIM	UK	UK	E:\WebApps\SLIM\
ReportManager	UK	UK	E:\WebApps\ReportManager\
IRMAService	UK	UK	E:\WebApps\IRMAService\
